reference,sampling_date,latitude,longitude,gr,stratum,effort,cf,scientificname,TotalCount,Year,Month,MonYr,Quarter,Bay
TBM2004043114,4/6/2004,27.86025,-82.38525,23,D,0.68,1,Callinectes sapidus,4,2004,4,4/2004,2,HB
TBM2004044203,4/15/2004,27.857267,-82.375217,300,.,7.41,1,Callinectes sapidus,13,2004,4,4/2004,2,HB
TBM2004044204,4/15/2004,27.85835,-82.345567,300,.,8.15,1,Callinectes sapidus,2,2004,4,4/2004,2,HB
TBM2004050101,5/4/2004,27.7004,-82.446933,23,D,0.68,1,Callinectes sapidus,11,2004,5,5/2004,2,MTB
TBM2004050102,5/4/2004,27.71155,-82.457367,23,C,0.68,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004050103,5/4/2004,27.7071,-82.453767,23,D,0.68,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004050105,5/4/2004,27.71635,-82.478767,300,.,7.41,1,Callinectes sapidus,5,2004,5,5/2004,2,MTB
TBM2004050106,5/4/2004,27.7177,-82.45255,300,.,7.41,1,Callinectes sapidus,6,2004,5,5/2004,2,MTB
TBM2004050107,5/4/2004,27.7062,-82.449183,300,.,7.41,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004050108,5/4/2004,27.688867,-82.448667,23,C,0.68,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004050113,5/4/2004,27.68715,-82.445567,300,.,7.41,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004050201,5/3/2004,27.6498,-82.708383,170,.,22.09,1,Callinectes sapidus,2,2004,5,5/2004,2,LTB
TBM2004050202,5/3/2004,27.647867,-82.727517,170,.,22.09,1,Callinectes sapidus,22,2004,5,5/2004,2,LTB
TBM2004050204,5/3/2004,27.71575,-82.72235,170,.,22.09,1,Callinectes sapidus,1,2004,5,5/2004,2,LTB
TBM2004050205,5/3/2004,27.715267,-82.727,170,.,22.09,1,Callinectes sapidus,1,2004,5,5/2004,2,LTB
TBM2004050301,5/14/2004,27.542417,-82.61375,170,.,22.09,1,Callinectes sapidus,2,2004,5,5/2004,2,MTB
TBM2004050305,5/19/2004,27.514417,-82.7085,170,.,22.09,1,Callinectes sapidus,10,2004,5,5/2004,2,LTB
TBM2004050404,5/12/2004,27.653167,-82.71615,160,C,41.2,1,Callinectes sapidus,3,2004,5,5/2004,2,LTB
TBM2004050602,5/17/2004,27.855867,-82.546483,20,A,1.4,1,Callinectes sapidus,1,2004,5,5/2004,2,OTB
TBM2004050604,5/17/2004,27.953617,-82.7219,19,S,1.4,1,Callinectes sapidus,1,2004,5,5/2004,2,OTB
TBM2004050605,5/17/2004,27.95565,-82.719333,20,B,1.4,1,Callinectes sapidus,1,2004,5,5/2004,2,OTB
TBM2004050704,5/4/2004,27.845417,-82.394767,20,B,1.4,1,Callinectes sapidus,3,2004,5,5/2004,2,HB
TBM2004050705,5/4/2004,27.7354,-82.488917,170,.,22.09,1,Callinectes sapidus,2,2004,5,5/2004,2,MTB
TBM2004050706,5/4/2004,27.731967,-82.500167,170,.,22.09,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004050801,5/11/2004,27.791717,-82.6084,19,S,1.4,1,Callinectes sapidus,2,2004,5,5/2004,2,MTB
TBM2004050802,5/11/2004,27.830667,-82.58855,160,C,41.2,1,Callinectes sapidus,4,2004,5,5/2004,2,OTB
TBM2004050805,5/11/2004,27.719383,-82.635017,160,D,41.2,1,Callinectes sapidus,5,2004,5,5/2004,2,MTB
TBM2004050906,5/6/2004,27.70195,-82.51635,160,C,41.2,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004051001,5/7/2004,27.869383,-82.601167,170,.,22.09,1,Callinectes sapidus,1,2004,5,5/2004,2,OTB
TBM2004051003,5/7/2004,27.78575,-82.61035,170,.,22.09,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004051004,5/7/2004,27.7924,-82.624033,170,.,22.09,1,Callinectes sapidus,28,2004,5,5/2004,2,MTB
TBM2004051105,5/20/2004,27.528433,-82.475,300,.,8.89,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004051110,5/20/2004,27.491417,-82.522483,23,D,0.68,1,Callinectes sapidus,4,2004,5,5/2004,2,MTB
TBM2004051112,5/20/2004,27.472133,-82.4923,300,.,6.67,1,Callinectes sapidus,1,2004,5,5/2004,2,MTB
TBM2004051115,5/20/2004,27.482117,-82.504117,300,.,6.67,1,Callinectes sapidus,2,2004,5,5/2004,2,MTB
TBM2004053112,5/4/2004,27.858133,-82.362017,23,D,0.68,1,Callinectes sapidus,1,2004,5,5/2004,2,HB
TBM2004054502,5/12/2004,27.857117,-82.37245,300,.,7.41,1,Callinectes sapidus,15,2004,5,5/2004,2,HB
TBM2004054503,5/12/2004,27.862617,-82.33865,300,.,5.93,1,Callinectes sapidus,9,2004,5,5/2004,2,HB
TBM2004060107,6/1/2004,27.994017,-82.620933,160,C,41.2,1,Callinectes sapidus,4,2004,6,6/2004,2,OTB
TBM2004060202,6/15/2004,27.672383,-82.72255,20,A,1.4,1,Callinectes sapidus,1,2004,6,6/2004,2,LTB
TBM2004060301,6/11/2004,27.4828,-82.496583,300,.,8.89,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060308,6/11/2004,27.517867,-82.507383,300,.,7.41,1,Callinectes sapidus,4,2004,6,6/2004,2,MTB
TBM2004060309,6/11/2004,27.5254,-82.501217,300,.,7.41,1,Callinectes sapidus,3,2004,6,6/2004,2,MTB
TBM2004060315,6/11/2004,27.509267,-82.53525,300,.,7.41,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060402,6/2/2004,27.887433,-82.406017,160,C,41.2,1,Callinectes sapidus,1,2004,6,6/2004,2,HB
TBM2004060503,6/1/2004,27.768733,-82.44875,170,.,22.09,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060506,6/1/2004,27.89515,-82.429233,170,.,22.09,1,Callinectes sapidus,12,2004,6,6/2004,2,HB
TBM2004060602,6/2/2004,27.5273,-82.705467,170,.,22.09,1,Callinectes sapidus,7,2004,6,6/2004,2,LTB
TBM2004060607,6/18/2004,27.52815,-82.605583,170,.,22.09,1,Callinectes sapidus,4,2004,6,6/2004,2,MTB
TBM2004060701,6/4/2004,27.524867,-82.622333,160,D,41.2,1,Callinectes sapidus,1,2004,6,6/2004,2,LTB
TBM2004060807,6/21/2004,27.66795,-82.422433,300,.,6.67,1,Callinectes sapidus,2,2004,6,6/2004,2,MTB
TBM2004060809,6/21/2004,27.670467,-82.426083,23,C,0.68,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060811,6/21/2004,27.688267,-82.448867,23,D,0.68,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060813,6/21/2004,27.70275,-82.447883,23,C,0.68,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060814,6/21/2004,27.69905,-82.44745,23,C,0.68,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004060903,6/11/2004,27.891717,-82.637983,160,C,41.2,1,Callinectes sapidus,3,2004,6,6/2004,2,OTB
TBM2004060904,6/11/2004,27.878533,-82.615317,160,C,41.2,1,Callinectes sapidus,1,2004,6,6/2004,2,OTB
TBM2004061004,6/3/2004,27.819267,-82.617117,160,C,41.2,1,Callinectes sapidus,1,2004,6,6/2004,2,OTB
TBM2004061005,6/3/2004,27.848217,-82.5454,160,C,41.2,1,Callinectes sapidus,2,2004,6,6/2004,2,OTB
TBM2004061101,6/10/2004,27.655533,-82.7283,170,.,22.09,1,Callinectes sapidus,1,2004,6,6/2004,2,LTB
TBM2004061102,6/10/2004,27.657267,-82.697483,170,.,22.09,1,Callinectes sapidus,3,2004,6,6/2004,2,LTB
TBM2004061103,6/10/2004,27.662833,-82.6814,170,.,22.09,1,Callinectes sapidus,6,2004,6,6/2004,2,LTB
TBM2004061104,6/10/2004,27.626767,-82.68265,170,.,22.09,1,Callinectes sapidus,2,2004,6,6/2004,2,LTB
TBM2004061106,6/10/2004,27.68295,-82.650267,170,.,22.09,1,Callinectes sapidus,1,2004,6,6/2004,2,LTB
TBM2004061201,6/10/2004,27.719917,-82.63605,170,.,22.09,1,Callinectes sapidus,2,2004,6,6/2004,2,MTB
TBM2004061203,6/11/2004,27.860633,-82.5777,170,.,22.09,1,Callinectes sapidus,1,2004,6,6/2004,2,OTB
TBM2004061204,6/11/2004,27.82585,-82.584833,170,.,22.09,1,Callinectes sapidus,2,2004,6,6/2004,2,OTB
TBM2004061205,6/11/2004,27.807567,-82.59595,170,.,22.09,1,Callinectes sapidus,1,2004,6,6/2004,2,MTB
TBM2004061301,6/9/2004,27.689433,-82.677367,160,C,41.2,1,Callinectes sapidus,1,2004,6,6/2004,2,LTB
TBM2004061302,6/9/2004,27.710183,-82.686,160,C,41.2,1,Callinectes sapidus,8,2004,6,6/2004,2,LTB
TBM2004063106,6/8/2004,27.8623,-82.380233,23,C,0.68,1,Callinectes sapidus,2,2004,6,6/2004,2,HB
TBM2004064203,6/21/2004,27.853783,-82.396967,300,.,7.41,1,Callinectes sapidus,6,2004,6,6/2004,2,HB
TBM2004070101,7/1/2004,27.6406,-82.70935,170,.,22.09,1,Callinectes sapidus,2,2004,7,7/2004,3,LTB
TBM2004070203,7/2/2004,27.79945,-82.597083,170,.,22.09,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070204,7/2/2004,27.786883,-82.622067,170,.,22.09,1,Callinectes sapidus,2,2004,7,7/2004,3,MTB
TBM2004070206,7/2/2004,27.7382,-82.639467,170,.,22.09,1,Callinectes sapidus,4,2004,7,7/2004,3,MTB
TBM2004070302,7/6/2004,27.70075,-82.452267,300,.,7.41,1,Callinectes sapidus,2,2004,7,7/2004,3,MTB
TBM2004070304,7/6/2004,27.666233,-82.434317,300,.,7.41,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070305,7/6/2004,27.67125,-82.422667,23,C,0.68,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070306,7/6/2004,27.67215,-82.42055,23,D,0.68,1,Callinectes sapidus,2,2004,7,7/2004,3,MTB
TBM2004070308,7/6/2004,27.709817,-82.483217,300,.,6.67,1,Callinectes sapidus,8,2004,7,7/2004,3,MTB
TBM2004070309,7/6/2004,27.717333,-82.462183,23,D,0.68,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070313,7/6/2004,27.701433,-82.4468,300,.,7.41,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070314,7/6/2004,27.6933,-82.445883,300,.,6.67,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070401,7/7/2004,27.492817,-82.523267,23,C,0.68,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070402,7/7/2004,27.4795,-82.510717,23,D,0.68,1,Callinectes sapidus,4,2004,7,7/2004,3,MTB
TBM2004070405,7/7/2004,27.476933,-82.493817,300,.,6.67,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070406,7/7/2004,27.493933,-82.51945,300,.,6.67,1,Callinectes sapidus,4,2004,7,7/2004,3,MTB
TBM2004070414,7/14/2004,27.52715,-82.504,300,.,6.67,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070415,7/14/2004,27.522,-82.506633,300,.,7.41,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070504,7/1/2004,27.97015,-82.5745,160,C,41.2,1,Callinectes sapidus,10,2004,7,7/2004,3,OTB
TBM2004070701,7/2/2004,27.8562,-82.404467,160,D,41.2,1,Callinectes sapidus,5,2004,7,7/2004,3,HB
TBM2004070802,7/8/2004,27.690183,-82.522517,160,C,41.2,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004070808,7/8/2004,27.683,-82.5158,160,C,41.2,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004071006,7/12/2004,27.83065,-82.600167,160,C,41.2,1,Callinectes sapidus,5,2004,7,7/2004,3,OTB
TBM2004071007,7/12/2004,27.787817,-82.621817,160,D,41.2,1,Callinectes sapidus,35,2004,7,7/2004,3,MTB
TBM2004071103,7/15/2004,27.848533,-82.5549,20,A,1.4,1,Callinectes sapidus,1,2004,7,7/2004,3,OTB
TBM2004071203,7/9/2004,27.65635,-82.555383,170,.,22.09,1,Callinectes sapidus,1,2004,7,7/2004,3,MTB
TBM2004071204,7/9/2004,27.529033,-82.7007,170,.,22.09,1,Callinectes sapidus,1,2004,7,7/2004,3,LTB
TBM2004071205,7/9/2004,27.509833,-82.70015,170,.,22.09,1,Callinectes sapidus,1,2004,7,7/2004,3,LTB
TBM2004073109,7/12/2004,27.85875,-82.355633,23,C,0.68,1,Callinectes sapidus,1,2004,7,7/2004,3,HB
TBM2004074303,7/20/2004,27.859,-82.38245,300,.,8.15,1,Callinectes sapidus,11,2004,7,7/2004,3,HB
TBM2004074304,7/20/2004,27.857733,-82.37495,300,.,7.41,1,Callinectes sapidus,11,2004,7,7/2004,3,HB
TBM2004080301,8/3/2004,27.70335,-82.6415,160,D,41.2,1,Callinectes sapidus,8,2004,8,8/2004,3,MTB
TBM2004080302,8/3/2004,27.709517,-82.683833,160,D,41.2,1,Callinectes sapidus,1,2004,8,8/2004,3,LTB
TBM2004080305,8/3/2004,27.710683,-82.727233,20,A,1.4,1,Callinectes sapidus,1,2004,8,8/2004,3,LTB
TBM2004080401,8/5/2004,27.671767,-82.418867,300,.,7.41,1,Callinectes sapidus,16,2004,8,8/2004,3,MTB
TBM2004080405,8/5/2004,27.686433,-82.4358,300,.,6.67,1,Callinectes sapidus,3,2004,8,8/2004,3,MTB
TBM2004080406,8/5/2004,27.685967,-82.447833,300,.,7.41,1,Callinectes sapidus,3,2004,8,8/2004,3,MTB
TBM2004080409,8/5/2004,27.71925,-82.481983,300,.,6.67,1,Callinectes sapidus,2,2004,8,8/2004,3,MTB
TBM2004080411,8/5/2004,27.715433,-82.466,300,.,6.67,1,Callinectes sapidus,4,2004,8,8/2004,3,MTB
TBM2004080412,8/5/2004,27.713333,-82.455783,300,.,5.93,1,Callinectes sapidus,2,2004,8,8/2004,3,MTB
TBM2004080504,8/11/2004,27.528867,-82.710867,170,.,22.09,1,Callinectes sapidus,2,2004,8,8/2004,3,LTB
TBM2004080606,8/5/2004,27.936733,-82.44675,160,C,41.2,1,Callinectes sapidus,1,2004,8,8/2004,3,HB
TBM2004080801,8/6/2004,27.503517,-82.526167,300,.,6.67,1,Callinectes sapidus,1,2004,8,8/2004,3,MTB
TBM2004080802,8/6/2004,27.511983,-82.534733,300,.,7.41,1,Callinectes sapidus,5,2004,8,8/2004,3,MTB
TBM2004080803,8/6/2004,27.522933,-82.50295,300,.,6.67,1,Callinectes sapidus,4,2004,8,8/2004,3,MTB
TBM2004080811,8/6/2004,27.485683,-82.501817,23,D,0.68,1,Callinectes sapidus,3,2004,8,8/2004,3,MTB
TBM2004080812,8/6/2004,27.483383,-82.507083,23,C,0.68,1,Callinectes sapidus,1,2004,8,8/2004,3,MTB
TBM2004080815,8/6/2004,27.492533,-82.513217,300,.,7.41,1,Callinectes sapidus,1,2004,8,8/2004,3,MTB
TBM2004080902,8/12/2004,27.510133,-82.61745,160,C,41.2,1,Callinectes sapidus,4,2004,8,8/2004,3,MTB
TBM2004080904,8/12/2004,27.52205,-82.642083,160,D,41.2,1,Callinectes sapidus,3,2004,8,8/2004,3,LTB
TBM2004080906,8/12/2004,27.527183,-82.606717,160,C,41.2,1,Callinectes sapidus,2,2004,8,8/2004,3,MTB
TBM2004081001,8/23/2004,27.688717,-82.7196,170,.,22.09,1,Callinectes sapidus,1,2004,8,8/2004,3,LTB
TBM2004081006,8/23/2004,27.652583,-82.716017,19,S,1.4,1,Callinectes sapidus,1,2004,8,8/2004,3,LTB
TBM2004081101,8/6/2004,27.841283,-82.397117,170,.,22.09,1,Callinectes sapidus,8,2004,8,8/2004,3,HB
TBM2004081102,8/6/2004,27.749367,-82.461117,19,S,1.4,1,Callinectes sapidus,1,2004,8,8/2004,3,MTB
TBM2004081201,8/17/2004,27.96205,-82.571667,160,D,41.2,1,Callinectes sapidus,5,2004,8,8/2004,3,OTB
TBM2004084108,8/9/2004,27.863367,-82.33645,300,.,6.67,1,Callinectes sapidus,2,2004,8,8/2004,3,HB
TBM2004090104,9/1/2004,27.709483,-82.68985,160,D,41.2,1,Callinectes sapidus,15,2004,9,9/2004,3,LTB
TBM2004090106,9/1/2004,27.67245,-82.740433,160,C,41.2,1,Callinectes sapidus,1,2004,9,9/2004,3,LTB
TBM2004090209,9/10/2004,27.522017,-82.506733,300,.,6.67,1,Callinectes sapidus,2,2004,9,9/2004,3,MTB
TBM2004090213,9/10/2004,27.502367,-82.55275,300,.,7.41,1,Callinectes sapidus,2,2004,9,9/2004,3,MTB
TBM2004090301,9/1/2004,27.7715,-82.431833,170,.,22.09,1,Callinectes sapidus,1,2004,9,9/2004,3,MTB
TBM2004090303,9/1/2004,27.736133,-82.480483,170,.,22.09,1,Callinectes sapidus,1,2004,9,9/2004,3,MTB
TBM2004090304,9/1/2004,27.726133,-82.478467,19,S,1.4,1,Callinectes sapidus,2,2004,9,9/2004,3,MTB
TBM2004090305,9/1/2004,27.72165,-82.483883,20,B,1.4,1,Callinectes sapidus,4,2004,9,9/2004,3,MTB
TBM2004090410,9/10/2004,27.69115,-82.455083,300,.,7.41,1,Callinectes sapidus,2,2004,9,9/2004,3,MTB
TBM2004090411,9/10/2004,27.6882,-82.441667,300,.,7.41,1,Callinectes sapidus,2,2004,9,9/2004,3,MTB
TBM2004090503,9/2/2004,27.7396,-82.638783,160,C,41.2,1,Callinectes sapidus,25,2004,9,9/2004,3,MTB
TBM2004090603,9/2/2004,27.650067,-82.720517,170,.,22.09,1,Callinectes sapidus,4,2004,9,9/2004,3,LTB
TBM2004090605,9/2/2004,27.70055,-82.639633,170,.,22.09,1,Callinectes sapidus,1,2004,9,9/2004,3,LTB
TBM2004090701,9/20/2004,27.882433,-82.619283,160,C,41.2,1,Callinectes sapidus,1,2004,9,9/2004,3,OTB
TBM2004090704,9/20/2004,27.824533,-82.602167,160,D,41.2,1,Callinectes sapidus,1,2004,9,9/2004,3,OTB
TBM2004090805,9/23/2004,27.743317,-82.627483,170,.,22.09,1,Callinectes sapidus,1,2004,9,9/2004,3,MTB
TBM2004091101,9/8/2004,27.746817,-82.464483,160,C,41.2,1,Callinectes sapidus,3,2004,9,9/2004,3,MTB
TBM2004091103,9/8/2004,27.5845,-82.60365,160,C,41.2,1,Callinectes sapidus,1,2004,9,9/2004,3,MTB
TBM2004091202,9/17/2004,27.5552,-82.603483,160,C,41.2,1,Callinectes sapidus,1,2004,9,9/2004,3,MTB
TBM2004091206,9/17/2004,27.50005,-82.6876,160,D,41.2,1,Callinectes sapidus,3,2004,9,9/2004,3,LTB
TBM2004091302,9/24/2004,27.972383,-82.592517,160,D,41.2,1,Callinectes sapidus,4,2004,9,9/2004,3,OTB
TBM2004094307,9/14/2004,27.858983,-82.344767,300,.,6.67,1,Callinectes sapidus,3,2004,9,9/2004,3,HB
TBM2004094310,9/14/2004,27.8587,-82.3856,300,.,7.41,1,Callinectes sapidus,3,2004,9,9/2004,3,HB
TBM2004100106,10/1/2004,27.863717,-82.542167,19,S,1.4,1,Callinectes sapidus,2,2004,10,10/2004,4,OTB
TBM2004100201,10/1/2004,27.720833,-82.63575,160,C,41.2,1,Callinectes sapidus,7,2004,10,10/2004,4,MTB
TBM2004100204,10/1/2004,27.687467,-82.715383,160,D,41.2,1,Callinectes sapidus,8,2004,10,10/2004,4,LTB
TBM2004100205,10/1/2004,27.68815,-82.677583,160,C,41.2,1,Callinectes sapidus,2,2004,10,10/2004,4,LTB
TBM2004100206,10/1/2004,27.651967,-82.715917,19,S,1.4,1,Callinectes sapidus,6,2004,10,10/2004,4,LTB
TBM2004100302,10/4/2004,27.847117,-82.54475,160,D,41.2,1,Callinectes sapidus,1,2004,10,10/2004,4,OTB
TBM2004100304,10/4/2004,27.825783,-82.6006,20,B,1.4,1,Callinectes sapidus,1,2004,10,10/2004,4,OTB
TBM2004100306,10/4/2004,27.841483,-82.607583,160,C,41.2,1,Callinectes sapidus,1,2004,10,10/2004,4,OTB
TBM2004100307,10/4/2004,27.851133,-82.624117,160,C,41.2,1,Callinectes sapidus,7,2004,10,10/2004,4,OTB
TBM2004100401,10/4/2004,27.711933,-82.69085,20,A,1.4,1,Callinectes sapidus,1,2004,10,10/2004,4,LTB
TBM2004100406,10/4/2004,27.6394,-82.719617,170,.,22.09,1,Callinectes sapidus,1,2004,10,10/2004,4,LTB
TBM2004100505,10/5/2004,27.508067,-82.697733,170,.,22.09,1,Callinectes sapidus,2,2004,10,10/2004,4,LTB
TBM2004100603,10/5/2004,27.917717,-82.49035,160,D,41.2,1,Callinectes sapidus,7,2004,10,10/2004,4,HB
TBM2004100607,10/5/2004,27.825383,-82.441567,160,D,41.2,1,Callinectes sapidus,2,2004,10,10/2004,4,HB
TBM2004100703,10/6/2004,27.518867,-82.467833,23,C,0.68,1,Callinectes sapidus,7,2004,10,10/2004,4,MTB
TBM2004100704,10/6/2004,27.518367,-82.4708,23,D,0.68,1,Callinectes sapidus,6,2004,10,10/2004,4,MTB
TBM2004100705,10/6/2004,27.531833,-82.475317,23,D,0.68,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004100706,10/6/2004,27.5316,-82.467033,300,.,7.41,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004100708,10/6/2004,27.527783,-82.494717,300,.,7.41,1,Callinectes sapidus,3,2004,10,10/2004,4,MTB
TBM2004100711,10/6/2004,27.486933,-82.50435,300,.,6.67,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004100712,10/6/2004,27.4868,-82.503933,23,D,0.68,1,Callinectes sapidus,7,2004,10,10/2004,4,MTB
TBM2004100713,10/6/2004,27.480767,-82.5109,23,C,0.68,1,Callinectes sapidus,3,2004,10,10/2004,4,MTB
TBM2004100714,10/6/2004,27.48925,-82.522183,23,C,0.68,1,Callinectes sapidus,13,2004,10,10/2004,4,MTB
TBM2004100715,10/6/2004,27.493117,-82.523667,23,D,0.68,1,Callinectes sapidus,5,2004,10,10/2004,4,MTB
TBM2004100801,10/1/2004,27.74965,-82.459983,20,A,1.4,1,Callinectes sapidus,4,2004,10,10/2004,4,MTB
TBM2004100802,10/1/2004,27.72715,-82.477817,20,B,1.4,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004101001,10/11/2004,27.666733,-82.430817,23,D,0.68,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004101003,10/11/2004,27.668133,-82.438767,300,.,7.41,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004101005,10/11/2004,27.672117,-82.4336,23,D,0.68,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004101008,10/11/2004,27.7116,-82.46215,300,.,7.41,1,Callinectes sapidus,2,2004,10,10/2004,4,MTB
TBM2004101009,10/11/2004,27.714333,-82.4703,300,.,6.67,1,Callinectes sapidus,1,2004,10,10/2004,4,MTB
TBM2004101403,10/11/2004,27.546683,-82.5833,160,C,41.2,1,Callinectes sapidus,2,2004,10,10/2004,4,MTB
TBM2004101404,10/11/2004,27.55065,-82.5726,160,C,41.2,1,Callinectes sapidus,3,2004,10,10/2004,4,MTB
TBM2004101405,10/11/2004,27.561167,-82.624267,160,D,41.2,1,Callinectes sapidus,4,2004,10,10/2004,4,LTB
TBM2004103102,10/5/2004,27.860317,-82.385383,23,D,0.68,1,Callinectes sapidus,1,2004,10,10/2004,4,HB
TBM2004104301,10/19/2004,27.8584,-82.387083,300,.,7.41,1,Callinectes sapidus,2,2004,10,10/2004,4,HB
TBM2004104303,10/19/2004,27.857333,-82.36255,300,.,6.67,1,Callinectes sapidus,1,2004,10,10/2004,4,HB
TBM2004110102,11/1/2004,27.558817,-82.596633,160,C,41.2,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110301,11/3/2004,27.698883,-82.448083,300,.,7.41,1,Callinectes sapidus,2,2004,11,11/2004,4,MTB
TBM2004110302,11/3/2004,27.71465,-82.480483,300,.,7.41,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110305,11/3/2004,27.71195,-82.46285,23,D,0.68,1,Callinectes sapidus,2,2004,11,11/2004,4,MTB
TBM2004110306,11/3/2004,27.712167,-82.454517,23,D,0.68,1,Callinectes sapidus,12,2004,11,11/2004,4,MTB
TBM2004110310,11/3/2004,27.6966,-82.457117,23,C,0.68,1,Callinectes sapidus,8,2004,11,11/2004,4,MTB
TBM2004110311,11/3/2004,27.689567,-82.45005,23,C,0.68,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110312,11/3/2004,27.687067,-82.451483,300,.,6.67,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110402,11/4/2004,27.491017,-82.52075,300,.,7.41,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110404,11/4/2004,27.479,-82.51075,23,D,0.68,1,Callinectes sapidus,4,2004,11,11/2004,4,MTB
TBM2004110408,11/4/2004,27.5128,-82.536133,23,C,0.68,1,Callinectes sapidus,5,2004,11,11/2004,4,MTB
TBM2004110410,11/4/2004,27.532267,-82.489833,23,C,0.68,1,Callinectes sapidus,4,2004,11,11/2004,4,MTB
TBM2004110503,11/5/2004,27.703717,-82.520083,20,B,1.4,1,Callinectes sapidus,3,2004,11,11/2004,4,MTB
TBM2004110504,11/5/2004,27.69475,-82.520133,20,A,1.4,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110601,11/16/2004,27.523417,-82.615267,170,.,22.09,1,Callinectes sapidus,2,2004,11,11/2004,4,MTB
TBM2004110701,11/12/2004,27.657733,-82.722517,170,.,22.09,1,Callinectes sapidus,1,2004,11,11/2004,4,LTB
TBM2004110803,11/18/2004,27.865867,-82.4128,170,.,22.09,1,Callinectes sapidus,2,2004,11,11/2004,4,HB
TBM2004110901,11/4/2004,27.836067,-82.58925,160,C,41.2,1,Callinectes sapidus,3,2004,11,11/2004,4,OTB
TBM2004110902,11/4/2004,27.8508,-82.548417,20,A,1.4,1,Callinectes sapidus,14,2004,11,11/2004,4,OTB
TBM2004110904,11/4/2004,27.829533,-82.553817,20,A,1.4,1,Callinectes sapidus,1,2004,11,11/2004,4,OTB
TBM2004110905,11/4/2004,27.832417,-82.58325,20,A,1.4,1,Callinectes sapidus,8,2004,11,11/2004,4,OTB
TBM2004110906,11/4/2004,27.738467,-82.63965,160,C,41.2,1,Callinectes sapidus,1,2004,11,11/2004,4,MTB
TBM2004110907,11/4/2004,27.7402,-82.630717,160,C,41.2,1,Callinectes sapidus,2,2004,11,11/2004,4,MTB
TBM2004111004,11/2/2004,27.695617,-82.715733,160,D,41.2,1,Callinectes sapidus,9,2004,11,11/2004,4,LTB
TBM2004111206,11/24/2004,27.9646,-82.552133,19,S,1.4,1,Callinectes sapidus,3,2004,11,11/2004,4,OTB
TBM2004111304,11/18/2004,27.863833,-82.429317,19,S,1.4,1,Callinectes sapidus,3,2004,11,11/2004,4,HB
TBM2004111404,11/24/2004,27.849017,-82.618083,170,.,22.09,1,Callinectes sapidus,2,2004,11,11/2004,4,OTB
TBM2004111406,11/24/2004,27.868967,-82.6086,170,.,22.09,1,Callinectes sapidus,3,2004,11,11/2004,4,OTB
TBM2004113110,11/8/2004,27.856667,-82.357233,23,C,0.68,1,Callinectes sapidus,1,2004,11,11/2004,4,HB
